pred,succ,quantity
N000097,N000347,1.3269882142100828
N000471,N000897,2.8558458115058567
N000258,N000803,1.5385932609748871
N000806,N000906,2.9559514725871265
N000230,N000542,2.4071595283283873
N000919,N000983,2.0583188686750917
N000765,N000950,1.0995867314051349
N000106,N000822,2.548264592981152
N000308,N000343,1.9067888087175966
N000562,N000767,1.2891486851247345
N000564,N000946,1.5957735340846484
N000014,N000305,2.714850423204665
N000526,N000687,2.28810575440835
N000621,N000996,1.7994414250609596
N000819,N000887,1.5193086788998336
N000284,N000921,1.8031250256191063
N000229,N000807,2.10080596317116
N000131,N000781,2.864081578527402
N000280,N000870,2.415351212126903
N000535,N000799,2.9569706900183945
N000273,N000834,2.163370676881623
N000482,N000501,2.6036954632796228
N000369,N000425,2.1516145636249244
N000277,N000546,2.107401164730768
N000325,N000786,2.7455645220104303
N000391,N000828,1.248793690350106
N000634,N000654,2.703238997935771
N000161,N000833,1.1184951811050285
N000499,N000591,2.9879224469560572
N000242,N000998,1.9735586641236402
N000085,N000960,2.6324175413881026
N000283,N000755,2.772949936455999
N000472,N000762,1.1903783934901162
N000022,N000897,1.5203453741936228
N000049,N000625,2.95006904589329
N000029,N000877,1.650811752346386
N000016,N000613,2.7024655029179776
N000099,N000266,2.545631731912553
N000573,N000673,2.816399787565685
N000386,N000464,1.9207187585381666
N000589,N000704,2.97566013572978
N000520,N000985,2.44691947618249
N000373,N000759,1.5874365653698852
N000829,N000900,2.5835540050835055
N000216,N000272,2.8001990972961894
N000812,N000980,2.609337855005317
N000274,N000283,1.660016870488129
N000646,N000808,1.4799793032797943
N000490,N000595,2.317199896985103
N000055,N000070,2.2631802622894703
N000347,N000369,1.8828823441625822
N000219,N000751,2.7273099138746746
N000259,N000779,2.807411693358481
N000024,N000441,2.6550695698691817
N000576,N000981,2.916382304241768
N000056,N000525,1.159407520338399
N000092,N000424,2.280414573779259
N000497,N000741,2.972010536622968
N000409,N000553,2.6311127559850735
N000330,N000709,1.492761142606515
N000007,N000030,1.0673841539520335
N000404,N000473,1.2918384337654227
N000067,N000567,2.9808889577268936
N000305,N000731,1.7395934442139394
N000258,N000831,2.5406226742741644
N000256,N000692,2.787376556080442
N000009,N000539,2.866710293719298
N000221,N000993,1.901803173677984
N000093,N000901,1.594594675286443
N000445,N000463,1.7931080839596458
N000282,N000603,2.559310228869614
N000438,N000664,1.008487137500241
N000017,N000456,1.686717599494412
N000703,N000718,1.8103623769413835
N000391,N000784,1.2475096297018429
N000888,N000996,2.9548703945541157
N000144,N000830,1.9471707974755712
N000307,N000748,1.1273710624388973
N000191,N000387,2.4381117970776582
N000247,N000254,2.278177404859813
N000430,N000857,1.5155951383679405
N000144,N000937,2.211557934241802
N000268,N000761,2.3149728264311236
N000274,N000318,1.4899438592786838
N000289,N000870,2.723075060980838
N000667,N000950,1.7339348569095805
N000424,N000613,2.2874743136184774
N000581,N000844,1.9642221075332653
N000137,N000824,2.9340593187485946
N000093,N000568,1.1401663406184415
N000267,N000596,1.5207335432738793
N000490,N000675,1.1965243163862
N000164,N000822,1.8411507775562233
N000081,N000319,2.478729734030937
N000405,N000926,2.0653677399387695
N000197,N000315,2.7201838255652064
N000272,N000820,1.013737736261282
N000929,N000965,2.9264907879881266
N000302,N000748,2.530066589363467
N000152,N000390,2.5210438066715097
N000189,N000445,1.3524827882291943
N000187,N000536,1.1054310857115837
N000047,N000785,1.843253210592211
N000743,N000823,1.3781975576363168
N000204,N000671,1.0236300793874198
N000271,N000950,1.705274102473767
N000074,N000729,1.1016502400374664
N000265,N000463,2.5205432656558378
N000296,N000341,2.6514194681013805
N000000,N000198,2.8143337004248696
N000231,N000627,1.7297416954156697
N000398,N000564,2.8005084227988393
N000435,N000685,1.5400742295540542
N000297,N000639,2.2223905410200855
N000153,N000563,2.4340491004101397
N000462,N000736,1.4034770855930114
N000188,N000890,1.6318863094375533
N000141,N000399,2.7774292993250684
N000759,N000855,2.8906373412146733
N000125,N000637,1.0577091417112479
N000139,N000673,2.0461499289196734
N000775,N000937,2.933051529733282
N000445,N000641,1.8561387234319076
N000687,N000917,2.1728916603542157
N000409,N000559,1.8107038615146636
N000218,N000781,1.7036393406090475
N000503,N000917,2.475574205601199
N000381,N000969,1.383684514964995
N000244,N000431,1.7774169904074888
N000686,N000870,1.2435495158178387
N000136,N000735,1.547558298139477
N000606,N000730,1.5899019409877246
N000017,N000354,1.5127078516689463
N000097,N000683,2.59952246238094
N000312,N000695,2.436718026010044
N000688,N000823,1.2241449560372428
N000049,N000950,1.9203295359282602
N000151,N000382,1.5701666024388323
N000693,N000950,1.258577219851791
N000572,N000602,1.927024411854616
N000050,N000405,1.0789755063837274
N000765,N000868,1.0650154482485517
N000129,N000656,2.5408501030730464
N000272,N000387,2.7958175567933017
N000308,N000504,2.3050461836443445
N000155,N000716,2.2522987123329767
N000107,N000781,1.9885196288093396
N000079,N000472,1.6898328486961773
N000034,N000983,1.2160228239384918
N000439,N000785,1.4744027339993464
N000534,N000921,2.303962709586143
N000294,N000656,1.7288829691812315
N000588,N000832,2.391429535779766
N000213,N000829,2.820843942961501
N000143,N000349,1.0266514060986962
N000832,N000854,1.601627456656773
N000451,N000606,2.0777618435774228
N000113,N000920,2.1603999935210583
N000302,N000519,2.617712354069375
N000501,N000711,1.0476192934998252
N000439,N000585,1.9972251804365668
N000516,N000542,2.843869264736341
N000125,N000549,1.281561828003986
N000465,N000839,1.1244797323468876
N000195,N000545,1.8710569453419132
N000010,N000410,1.7511138956329104
N000639,N000893,1.8385742485921894
N000079,N000527,1.2497114704098686
N000739,N000890,2.3280527155800064
N000247,N000415,1.7546045636668397
N000147,N000299,1.07840803039578
N000190,N000971,2.4237649675037947
N000390,N000679,2.9791753390627056
N000269,N000488,2.1911593007795425
N000087,N000107,2.926939588763314
N000229,N000801,1.2871639346241264
N000395,N000741,1.0414352539546785
N000014,N000598,2.052292622591944
N000890,N000976,1.9263482560004959
N000179,N000859,2.0612816769758404
N000068,N000294,2.67515984062186
N000178,N000717,1.840035997397812
N000676,N000859,1.3452005342999307
N000442,N000524,2.3789616341559396
N000105,N000342,2.030020185411094
N000099,N000550,2.1404863396223623
N000873,N000979,2.2468785393807096
N000003,N000603,1.0571545308184487
N000252,N000647,2.3792147659244045
N000082,N000345,1.2816227184556144
N000263,N000487,2.9703993465327923
N000655,N000672,1.3056867832264731
N000062,N000983,2.0736009555104644
N000074,N000717,2.490425114751937
N000464,N000528,2.2184412035197334
N000305,N000432,2.368689228130539
N000176,N000278,1.0935961823242717
N000180,N000487,2.5151240809472415
N000228,N000701,2.000502417156094
N000355,N000939,2.4441638000824804
N000544,N000757,2.8712669708320258
N000011,N000968,1.5011313753474038
N000292,N000659,1.9370946736996062
N000235,N000582,1.2168720808063902
N000153,N000561,2.1551535113787756
N000196,N000724,1.6661454446735036
N000133,N000574,1.4508567758277757
N000127,N000530,1.7250225906746597
N000024,N000861,1.0940925336998901
N000459,N000675,1.4133034655732077
N000075,N000917,1.8303859636026476
N000598,N000629,2.970315513478069
N000050,N000137,2.873352905318688
N000321,N000955,2.7849955990840645
N000021,N000678,2.632718591178264
N000142,N000492,1.7768510256288055
N000316,N000817,2.1141739893448666
N000101,N000238,2.4450368026417904
N000377,N000862,1.069919804270738
N000378,N000920,1.9679307213061588
N000230,N000408,1.2818288688344692
N000531,N000874,1.0435901066367967
N000595,N000840,2.9734056227073666
N000158,N000160,1.5255820578126538
N000024,N000700,1.2106421827245941
N000004,N000259,1.7622492525702596
N000657,N000723,1.4839098996694657
N000008,N000541,2.0715857849657566
N000040,N000622,1.6891668374426196
N000017,N000177,2.8006278420131685
N000399,N000695,2.3607127543279374
N000335,N000926,2.654303874647752
N000294,N000439,1.4755536687926514
N000253,N000791,2.1323898806478736
N000323,N000948,1.4192040491893778
N000320,N000688,2.838821161641592
N000018,N000591,2.047305282576308
N000853,N000883,1.7129616638508027
N000561,N000846,2.7858266138708796
N000538,N000898,2.7077046758174994
N000451,N000549,1.5560646542514067
N000089,N000574,1.8684465549484972
N000288,N000684,1.4943207443941793
N000756,N000972,1.7407864490188927
N000039,N000063,2.2222876736801833
N000246,N000263,1.4779312870367058
N000022,N000352,2.391616171243082
N000120,N000878,1.3965785120743397
N000566,N000841,2.9603323417143144
N000523,N000903,1.02301016372484
N000353,N000645,1.3466662061599015
N000426,N000885,2.6485508658181125
N000468,N000547,2.7068327305638338
N000232,N000973,1.6590018607908075
N000092,N000685,1.7548814943862108
N000542,N000960,1.5717145279843052
N000700,N000898,1.3011868897071253
N000371,N000823,1.108276921807431
N000063,N000873,1.2899855770614819
N000670,N000684,2.1527399148439703
N000556,N000571,1.5061118655594488
N000163,N000547,2.047565021167504
N000334,N000866,2.5534132266048797
N000584,N000845,2.7344450519689096
N000697,N000699,2.8984106591672845
N000488,N000902,1.9192158632621812
N000198,N000832,2.670512713501751
N000698,N000778,2.147559186909104
N000558,N000689,2.013176585696052
N000190,N000950,2.0216709913044655
N000017,N000526,2.8138340754150653
N000811,N000852,2.646999540863821
N000012,N000883,1.517053279835162
N000330,N000887,1.677719599733285
N000133,N000325,2.2683609667550058
N000362,N000847,2.126211614161693
N000523,N000996,1.1602382074713586
N000236,N000994,1.37584055200651
N000266,N000961,2.6900934286943974
N000190,N000849,2.759169476784475
N000412,N000431,1.2316121625813428
N000301,N000798,1.555295217561971
N000387,N000970,1.3253361129817347
N000042,N000803,2.100923397493379
N000451,N000975,2.5996807219259086
N000029,N000146,2.6796122373967206
N000176,N000757,1.627356484636941
N000108,N000725,1.085827913172438
N000268,N000626,2.183265709354801
N000136,N000826,2.1332596428077553
N000048,N000295,2.151949020198799
N000534,N000850,2.192429250439417
N000242,N000742,1.6181422396958436
N000197,N000576,2.6356974761241836
N000029,N000199,2.372223021096914
N000547,N000652,2.5827984813399594
N000864,N000876,1.5369349980523772
N000457,N000883,1.9374094390756038
N000330,N000832,2.7958944998173503
N000551,N000627,2.9190771276160206
N000260,N000964,1.8107586009389935
N000487,N000867,2.7817872421224115
N000308,N000780,1.866790485090557
N000031,N000614,1.6836010181628798
N000521,N000976,2.4125876073655133
N000714,N000916,2.1942838788894274
N000649,N000949,1.4931457522136349
N000515,N000717,1.7732645042726736
N000118,N000582,1.439491529451564
N000455,N000764,2.9644836763313114
N000447,N000773,1.744952488414364
N000446,N000783,1.0119308796082949
N000334,N000625,2.842316878918706
N000642,N000651,2.094798292466302
N000270,N000301,2.237981707416233
N000374,N000449,2.2966004925198478
N000021,N000042,2.234600970866139
N000026,N000847,2.968515218911576
N000494,N000650,1.2247500035253045
N000866,N000985,1.0576587891506504
N000515,N000819,2.542996973789152
N000273,N000604,2.045356983326089
N000339,N000345,1.1413607071241236
N000082,N000227,1.631256888726703
N000175,N000807,1.21772837275122
N000762,N000847,1.7194266596085022
N000099,N000742,2.212309841419898
N000310,N000745,2.468925142092149
N000230,N000807,2.073607815903653
N000177,N000859,1.9262030137114827
N000335,N000393,2.471966636352673
N000041,N000077,1.9737707857220792
N000248,N000585,1.3537766247770213
N000487,N000690,2.639633291024806
N000348,N000421,2.5978141684826204
N000309,N000631,2.7656886639628517
N000751,N000990,1.4215705309143525
N000148,N000647,1.212445723485341
N000806,N000882,1.9138426671362954
N000408,N000768,2.8755321480112768
N000068,N000365,2.4943477596795534
N000734,N000763,2.7318099149949786
N000328,N000365,1.6272437893738212
N000653,N000858,2.3673153956866475
N000742,N000948,2.293315716224709
N000193,N000549,1.600675317764622
N000122,N000276,2.520596417725524
N000160,N000678,2.874629782175333
N000146,N000300,1.928545415186978
N000300,N000860,1.3112647124066017
N000437,N000523,2.741575061611454
N000247,N000444,2.5376725042828365
N000162,N000207,1.3489417805627784
N000232,N000548,2.759867230607624
N000438,N000899,1.0487785829188985
N000108,N000171,2.8967686343723953
N000495,N000928,1.5236437234036255
N000427,N000785,2.8973456063377387
N000013,N000148,1.2349785568322784
N000006,N000672,2.7145052008907538
N000335,N000724,2.9046732966668936
N000160,N000635,2.1808088179146967
N000955,N000981,2.4769561636406032
N000684,N000991,1.5760178629719737
N000551,N000787,2.246438543161623
N000210,N000465,1.9399714779118924
N000507,N000773,2.876178591461982
N000176,N000849,1.7765614208949216
N000039,N000568,2.2333110986738243
N000241,N000514,1.1177194896079623
N000003,N000678,1.9041742723802235
N000148,N000529,1.7338746071251787
N000140,N000732,2.921220482857289
N000478,N000905,2.2936142707190377
N000650,N000993,2.290477729315373
N000442,N000776,2.291297159505284
N000049,N000561,2.4025520991326466
N000054,N000840,2.420012427146875
N000080,N000628,2.8405898511254453
N000144,N000238,2.310492471822595
N000728,N000803,1.6203954415682646
N000281,N000990,2.807336025276081
N000160,N000655,2.380647914096164
N000797,N000847,1.9643312381410352
N000247,N000777,1.3897239857207129
N000894,N000941,2.421933438326561
N000158,N000743,1.8303077282661249
N000741,N000999,1.938160797569443
N000385,N000919,1.6396906632772061
N000311,N000502,2.619577817462037
N000015,N000076,2.259046770442783
N000119,N000580,2.795912022518195
N000074,N000756,2.9177189208563528
N000165,N000710,1.3983858692300444
N000199,N000622,2.639216425819903
N000118,N000810,1.2220485281631244
N000358,N000487,2.5732094326831443
N000268,N000814,1.715852585756156
N000806,N000813,1.709893148060016
N000258,N000567,2.661488281864352
N000052,N000892,1.3191916489733673
N000319,N000726,1.3008068510513524
N000453,N000760,2.209739357930606
N000078,N000095,2.296786272077887
N000406,N000680,2.6931461547534497
N000491,N000616,1.0930431748307843
N000086,N000104,1.3389744604828193
N000082,N000849,1.8109637530756573
N000523,N000524,1.9177365766055936
N000118,N000719,2.1556096235042634
N000434,N000765,2.8498376302966446
N000194,N000570,1.6603496719847557
N000205,N000869,1.8066426495614183
N000757,N000806,1.8034548872110976
N000261,N000539,1.2791703844165068
N000114,N000290,1.094210763087796
N000255,N000582,2.379226120636921
N000058,N000676,2.901080999070556
N000074,N000186,1.5557934416270829
N000115,N000780,2.893767584804333
N000670,N000674,1.1226505585647535
N000081,N000693,1.575393750869021
N000021,N000491,1.7840395055815186
N000196,N000335,1.4627067893603052
N000282,N000448,2.346212130456129
N000583,N000652,1.3907523095343888
N000756,N000907,2.40050949380466
N000650,N000836,2.072919555173067
N000723,N000746,2.5347252994420435
N000095,N000389,1.5994230125688542
N000481,N000590,1.1724154609678403
N000254,N000514,2.63582572453641
N000312,N000558,2.6220656316465147
N000506,N000813,1.0599402522008496
N000674,N000968,2.1975468557433224
N000277,N000756,1.5092872433999314
N000038,N000742,1.6813102280510281
N000124,N000787,2.591381301135783
N000091,N000223,2.7564462485028614
N000183,N000957,2.8414391074038754
N000184,N000407,2.489132235634293
N000594,N000653,1.4819366035482688
N000179,N000987,1.329796806968722
N000052,N000712,1.0332504263189726
N000206,N000776,1.8189659245582621
N000315,N000718,1.8299489765520631
N000344,N000674,1.768547114923978
N000263,N000403,2.5795544619032507
N000364,N000398,2.0143574684896866
N000052,N000576,1.3768087670672184
N000272,N000964,1.109772858464876
N000543,N000737,1.4683739041400266
N000011,N000639,2.000800141769565
N000010,N000251,2.4048458256796277
N000199,N000722,1.5957028236551984
N000390,N000524,2.116146873967813
N000012,N000281,1.6920760152769827
N000286,N000889,2.551097086803443
N000490,N000575,2.9334389940214805
N000171,N000911,2.852163084003373
N000024,N000645,2.905761140809271
N000106,N000148,2.3675753493514646
N000341,N000374,2.375567179602433
N000163,N000266,1.488988795736724
N000513,N000688,2.1921173285970403
N000007,N000997,2.5652536643723103
N000115,N000153,2.2200100345158145
N000728,N000756,1.881294718356508
N000254,N000990,1.0863091331282655
N000361,N000642,1.8143807836911494
N000402,N000436,1.610371096731127
N000858,N000867,1.3195420582461868
N000592,N000877,2.623747313994202
N000027,N000070,2.0911238761012796
N000177,N000231,2.9830005679814855
N000173,N000355,2.5452250747886014
N000097,N000703,2.6748477738361913
N000623,N000993,1.0010028209504207
N000287,N000767,2.0949001339778857
N000107,N000251,2.956529789421907
N000325,N000619,2.9146734294730656
N000076,N000337,2.1544273437851955
N000613,N000996,1.272407218250917
N000503,N000619,2.0531884762679704
N000851,N000944,2.9241771795163154
N000228,N000924,1.7789116867830201
N000143,N000735,1.5131422788228606
N000526,N000941,2.065318164353088
N000184,N000868,2.999225540585784
N000414,N000761,1.0488990813389665
N000235,N000457,1.4224101429411211
N000534,N000683,2.0938310883189977
N000366,N000761,1.0347999712494187
N000421,N000716,2.0986174753286786
N000062,N000195,2.675635985452625
N000183,N000874,1.981900896128614
N000126,N000629,1.9694547712251047
N000415,N000519,2.3408085045476525
N000187,N000320,2.9876258756589538
N000093,N000978,2.5940706133148335
N000475,N000759,2.417335807106394
N000306,N000953,1.2535757577626525
N000126,N000878,2.0314234684614254
N000272,N000464,2.6867077636757304
N000003,N000070,1.9374534901280667
N000821,N000997,1.2766348059907087
N000470,N000539,1.5991435265798317
N000812,N000892,2.791834865467085
N000082,N000697,2.526409170343251
N000101,N000646,1.7153124057179467
N000368,N000371,1.7908734411202973
N000706,N000895,2.9156284226814693
N000451,N000756,2.2459254882314967
N000083,N000650,2.9712193302848036
N000087,N000975,2.2094686871061864
N000213,N000272,2.803914143537183
N000109,N000707,2.340443532483955
N000067,N000835,2.073517328034309
N000747,N000773,2.4920559875120762
N000687,N000799,2.8960744003097405
N000021,N000918,1.5413615049968392
N000162,N000633,2.9297532991899313
N000239,N000517,2.3439847993665266
N000588,N000740,1.313754928796126
N000194,N000235,2.342829184868954
N000545,N000736,1.9995974669306027
N000091,N000614,2.618656834560237
N000249,N000266,1.7149765591711628
N000254,N000595,1.5349003668266192
N000027,N000325,1.0539919015603247
N000034,N000072,1.2351892762695675
N000391,N000672,2.353122218056485
N000346,N000473,2.166073236173472
N000807,N000894,2.9872595836127127
N000001,N000895,1.7099092238227056
N000577,N000697,2.886953012285529
N000436,N000957,2.7818900253881953
N000066,N000353,1.5720578181132374
N000589,N000839,1.424233106470561
N000302,N000741,1.0356142418847023
N000859,N000878,1.9927877846596547
N000583,N000927,2.176139470527949
N000005,N000345,1.2579436223068097
N000192,N000489,2.9356516977882023
N000137,N000363,1.3879430307815035
N000735,N000977,1.0776714856837355
N000026,N000759,2.2855051220987495
N000194,N000691,2.963724777683913
N000880,N000891,1.450058769905183
N000309,N000619,1.4506552477291206
N000236,N000734,1.5509277787413964
N000219,N000996,1.9582358819538481
N000666,N000998,1.4739429428373174
N000089,N000616,1.9726785040560568
N000270,N000818,1.2377646016059658
N000112,N000798,2.6690518449723832
N000113,N000280,1.6676088960478885
N000148,N000852,2.3274261481920053
N000311,N000807,1.146759237750254
N000546,N000601,2.7703693633071667
N000311,N000850,2.519156868586938
N000096,N000215,1.61593426430299
N000339,N000811,1.9592480531338128
N000511,N000893,2.264945591067671
N000436,N000744,2.0574301241645037
N000745,N000900,1.868346913825894
N000771,N000775,2.3153154720326867
N000297,N000872,2.9238295391044593
N000445,N000616,2.213299619223959
N000857,N000987,2.552398275313209
N000111,N000768,1.2891363254478982
N000264,N000939,1.4569470796159836
N000740,N000753,2.3661098981253126
N000292,N000438,1.9052881358108071
N000803,N000957,1.196999119392685
N000184,N000956,2.299354007174773
N000211,N000222,1.9078480196811345
N000200,N000281,1.2725571110305658
N000401,N000530,1.8019823988466588
N000663,N000712,2.458316059013038
N000588,N000782,1.5815459629243045
N000267,N000507,1.9389023572818285
N000199,N000967,2.978273524404476
N000334,N000558,1.7346848844016212
N000186,N000743,1.9096492757513706
N000041,N000850,1.8363790662181376
N000353,N000455,1.1319533326863318
N000091,N000441,1.4377505043965477
N000317,N000339,1.8404504884343957
N000207,N000985,1.449336082703079
N000019,N000281,2.978552497427568
N000223,N000953,1.6954763942947144
N000064,N000880,1.0743686071806735
N000325,N000472,2.5480195575177955
N000114,N000607,2.8903060786309416
N000189,N000995,1.6056631616298214
N000299,N000940,2.550062664832349
N000014,N000814,2.1685797021978805
N000541,N000921,2.763286405377952
N000314,N000774,2.228385433959043
N000180,N000803,2.8814860271879716
N000761,N000827,1.6498641680231951
N000295,N000762,1.0730034626519283
N000103,N000865,2.962484261317595
N000014,N000879,2.18456363809768
N000468,N000924,2.7345614579012834
N000171,N000949,1.6816212310201921
N000437,N000903,2.4260353204399756
N000329,N000881,1.5346972548829736
N000278,N000291,2.4920006513555872
N000688,N000857,1.5390628960555162
N000704,N000839,2.512058351354529
N000061,N000617,1.3384010642650712
N000925,N000941,1.0488095326996099
N000001,N000241,2.4632169024791093
N000621,N000912,2.511225064851596
N000530,N000718,2.2445033711324656
N000161,N000645,2.3357622360966337
N000623,N000906,2.355028303151571
N000156,N000227,2.395299355342302
N000212,N000895,2.9423715431936452
N000189,N000263,2.526215904002922
N000311,N000692,1.3427513185421625
N000133,N000619,1.8823610497286594
N000870,N000918,2.0806874672576914
N000610,N000927,2.31707806705743
N000200,N000233,1.689520734442629
N000542,N000694,1.2172365893990242
N000249,N000525,1.4628584625951822
N000153,N000446,2.7077377870425607
N000175,N000992,2.6255490121705107
N000260,N000395,2.4593800720172942
N000598,N000855,2.6693525637960454
N000837,N000840,2.6048801977349436
N000187,N000358,2.3890492746351235
N000689,N000897,1.7872422984259364
N000001,N000392,2.5831106367826306
N000363,N000785,1.3032951382457834
N000518,N000809,1.6479632198069738
N000715,N000904,1.4182285017728926
N000707,N000749,2.8658109119894783
N000598,N000915,2.428944071645044
N000652,N000842,2.5632400070334693
N000523,N000790,2.6226478382322442
N000181,N000635,2.2093092841273236
N000078,N000420,2.817239668406753
N000201,N000401,1.4242885883085061
N000115,N000123,2.410241540117002
N000102,N000553,1.7575325968846973
N000093,N000397,2.3765004727421513
N000271,N000532,2.5749025366119813
N000427,N000704,2.541593457122447
N000232,N000536,1.1945586691469285
N000089,N000254,2.331730186037138
N000190,N000592,1.7267870362177464
N000404,N000543,1.6698393423261428
N000060,N000179,2.946973912600712
N000412,N000779,1.0498524790255452
N000229,N000258,2.8090232763501493
N000859,N000964,1.7980624633009974
N000079,N000867,2.1389584736799305
N000438,N000815,2.5352668341639015
N000543,N000995,2.2933164571227267
N000269,N000684,1.712636626775552
N000744,N000758,1.4048890732724182
N000034,N000865,1.3196967522973118
N000064,N000278,2.5800209894918584
N000677,N000994,1.4111170762689633
N000246,N000961,1.9201181162560983
N000371,N000556,1.179155183718869
N000038,N000177,2.297778138558309
N000058,N000679,2.3439668260242934
N000492,N000545,1.723783409053667
N000083,N000136,2.44214428340487
N000777,N000930,2.845856140891268
N000129,N000269,1.83288808694566
N000500,N000961,1.624064480514962
N000707,N000952,2.6515856328781986
N000079,N000625,2.641947155352057
N000523,N000894,1.3364382306269498
N000156,N000264,1.8841911072110598
N000228,N000649,2.1968637082104276
N000373,N000522,2.889359118658539
N000671,N000871,2.239825284334287
N000238,N000914,2.5068126782649642
N000148,N000518,2.383929423520094
N000040,N000528,2.395531152547437
N000227,N000507,1.1484794612821179
N000035,N000492,2.955902947193719
N000044,N000364,2.4860612357568415
N000577,N000718,2.9002851692871854
N000599,N000616,1.8830950248776956
N000143,N000722,1.0647863274083018
N000554,N000965,1.7306288764058284
N000417,N000578,2.4400400677733147
N000484,N000942,1.1532815796053304
N000037,N000294,1.3392813519932192
N000161,N000205,1.6162477616465614
N000255,N000766,1.8928634893079106
N000462,N000515,1.1704311144481567
N000751,N000988,2.366343058836266
N000169,N000755,2.0851188547609167
N000282,N000481,2.1974691920629636
N000227,N000555,2.2923864173224877
N000978,N000996,1.0069428601702133
N000344,N000845,1.4203891700640632
N000312,N000655,2.105194643591897
N000318,N000977,1.558488864533361
N000619,N000899,2.445201882540947
N000170,N000842,2.2969637391961815
N000008,N000472,2.048614887100082
N000441,N000537,2.3950648386018365
N000291,N000673,1.1045261181931185
N000371,N000607,1.1699958044188616
N000167,N000658,2.171035442616632
N000646,N000979,1.149752896076786
N000832,N000874,2.3827417634708965
N000019,N000745,2.6678944908223325
N000489,N000555,1.0493845356673417
N000226,N000826,2.303410127910237
N000384,N000750,2.456228211435222
N000493,N000841,2.232695377969505
N000190,N000802,2.30157204395897
N000437,N000532,1.222078431434809
N000025,N000680,1.4742007975259084
N000003,N000525,1.172912805236678
N000378,N000633,2.609197717212499
N000074,N000326,1.648765249198992
N000016,N000259,2.866489241587727
N000412,N000728,1.6882914774994329
N000018,N000929,1.1282332127688037
N000017,N000061,1.260630667255057
N000155,N000722,2.7132768737668673
N000711,N000807,2.5671878027343853
N000685,N000899,1.2959427365124794
N000358,N000784,1.5981630095286132
N000034,N000227,1.6462175890163602
N000061,N000689,1.4289855559426434
N000131,N000751,1.8829541256015536
N000023,N000400,2.634790211623452
N000918,N000952,2.1354159390054694
N000495,N000917,1.1741012002796487
N000301,N000327,2.2329678117904104
N000166,N000556,2.2825230244179013
N000145,N000687,2.1904174364104243
N000019,N000279,1.9313623323611024
N000289,N000465,1.9128917133140828
N000468,N000915,1.8768337309400835
N000315,N000630,2.5672547077565158
N000502,N000735,2.0431469014928627
N000426,N000484,1.0002821973625284
N000393,N000534,2.364916756406236
N000050,N000816,2.5442060621904288
N000140,N000873,2.7263791304336156
N000457,N000552,2.2425920761485836
N000073,N000821,1.8655935818403013
N000347,N000885,2.2924754331915844
N000864,N000896,1.8923182718566842
N000240,N000433,1.5254550262683246
N000690,N000858,2.523366401433034
N000005,N000253,1.8492630812752433
N000062,N000792,1.0219750593108945
N000004,N000522,2.6337756283381304
N000097,N000139,1.3705113312635868
N000387,N000550,2.1625937727715137
N000722,N000985,2.053895835988529
N000324,N000926,1.921776778120019
N000480,N000978,2.6442225557088
N000287,N000524,1.5151598373245778
N000473,N000711,1.5094882735961823
N000074,N000240,1.4413764903013602
N000910,N000956,2.0692918353887215
N000663,N000785,1.1481291875021675
N000295,N000793,1.8234518167654017
N000371,N000570,1.6836832233183963
N000517,N000647,1.818507383311931
N000259,N000494,2.9910165886592606
N000227,N000833,2.4771395212676257
N000121,N000590,1.6257548694526847
N000016,N000071,1.979902766109136
N000027,N000555,1.5006667626282506
N000278,N000678,1.4640686538327272
N000929,N000944,1.8512609249700196
N000925,N000961,2.9318776345237545
N000465,N000925,1.685639514283798
N000854,N000858,1.9238145241249194
N000529,N000820,1.857649045108717
N000104,N000250,2.1139077751869046
N000119,N000760,2.9785521767149516
N000248,N000728,2.838565176853049
N000221,N000501,2.3444171928330686
N000924,N000934,2.236022026444088
N000076,N000587,2.6856957676421933
N000011,N000780,2.8037113327869636
N000365,N000559,2.1155380606286136
N000845,N000948,2.8598656427942095
N000648,N000947,2.9583389605197885
N000327,N000364,2.848637982570575
N000796,N000845,2.571392688266677
N000100,N000107,1.0512056459122703
N000017,N000628,2.851415347150468
N000745,N000972,2.459307567133704
N000076,N000754,2.299323240106192
N000547,N000733,1.3723339956649612
N000332,N000942,2.1455013850222437
N000313,N000796,2.3844630708091037
N000403,N000503,1.000995280614754
N000228,N000315,2.389765830860113
N000317,N000955,2.6125424473978764
N000114,N000606,2.584623980733935
N000167,N000413,2.6164132344575504
N000402,N000972,2.352046422246606
N000178,N000456,1.2038100126415623
N000671,N000689,2.7586423729852223
N000542,N000751,2.6103262489911527
N000056,N000084,1.0738784285052903
N000535,N000877,2.930052064846789
N000773,N000853,2.751922719808495
N000335,N000898,2.3040374230508034
N000050,N000903,2.919721990060351
N000095,N000398,1.2708446562671034
N000161,N000431,2.4611305311343146
N000086,N000162,2.0195615489600183
N000215,N000855,2.0824524405653726
N000293,N000808,1.8470755729134223
N000451,N000870,2.819884563997045
N000000,N000276,1.3070917478201773
N000189,N000695,1.289715646924104
N000107,N000999,2.6253594942860836
N000872,N000942,2.1077544526728773
N000126,N000178,2.420138450969443
N000238,N000512,2.871462730499039
N000519,N000566,2.3182942438904366
N000027,N000755,2.1777460206184713
N000051,N000884,1.256476922534859
N000008,N000820,2.832750686755909
N000455,N000569,1.602604600969324
N000050,N000217,1.2934458206821906
N000234,N000409,2.263291523619253
