pred,succ,quantity
N000678,N000822,2.944690781293618
N000373,N000624,2.02365015201288
N000459,N000631,1.7993149318717585
N000109,N000331,1.963971101712955
N000241,N000470,1.2951513594945856
N000117,N000715,2.575401861730327
N000715,N000717,2.9992590033197355
N000179,N000265,2.6210106226574243
N000189,N000242,1.3072920174125218
N000103,N000596,1.662589374326859
N000206,N000554,2.3978106683679066
N000121,N000554,1.183656138998666
N000223,N000353,2.2939939729388645
N000738,N000893,2.2697962197349364
N000327,N000638,2.381629445472294
N000297,N000907,1.2321002388367408
N000512,N000994,2.4828097101237017
N000082,N000407,2.3778767709372675
N000296,N000471,1.4305047435199154
N000118,N000256,2.608947790054184
N000368,N000514,1.7026190201373037
N000418,N000529,1.8684412048059609
N000344,N000392,1.385398981889636
N000214,N000664,2.6804460058490007
N000175,N000931,2.0202842224842934
N000188,N000360,1.619857860206216
N000339,N000409,2.340192665364452
N000708,N000747,2.3616121175224922
N000047,N000586,2.8373080777232462
N000540,N000952,1.234311792145478
N000076,N000910,2.4669233231356813
N000281,N000658,1.926950428430323
N000347,N000865,2.220972326689849
N000152,N000996,1.5588212028129325
N000947,N000996,2.075084233601091
N000382,N000462,2.9210813040393653
N000043,N000344,2.196225453360441
N000109,N000162,1.2046942047023028
N000425,N000674,1.9118104174409574
N000646,N000955,1.6822105376415468
N000171,N000548,1.7501062156742102
N000369,N000673,1.33446104324651
N000315,N000525,1.5240985725723384
N000436,N000657,1.259595023146129
N000340,N000369,1.3656442721283568
N000314,N000643,1.1421792918348534
N000317,N000551,2.289381667796709
N000538,N000933,2.3508062804210903
N000084,N000494,2.1622614023564255
N000288,N000886,2.967815537591478
N000607,N000753,1.1117443644473095
N000519,N000896,2.563312554528731
N000233,N000641,2.179814447281573
N000779,N000942,1.1597707487693794
N000571,N000773,2.248518262027959
N000099,N000778,2.8282194694000564
N000558,N000933,1.1373004496315369
N000266,N000854,2.0627729542499034
N000084,N000511,1.2675724309258407
N000213,N000543,2.832476695752293
N000710,N000789,1.1021363005612204
N000466,N000682,2.733570075361814
N000035,N000730,1.7077822274464882
N000182,N000484,2.1407275798596794
N000079,N000238,1.5413844092567563
N000140,N000509,2.96006968525173
N000380,N000645,2.962383488371801
N000243,N000592,2.085187652251231
N000094,N000546,1.9465692686550315
N000142,N000182,2.373326547463412
N000091,N000943,2.5722155815459793
N000318,N000815,1.3530186028892255
N000268,N000274,2.7339046947857657
N000502,N000900,1.2398552545332497
N000338,N000857,2.7011753476642397
N000746,N000829,2.4748373018693695
N000588,N000910,2.1779399230988483
N000065,N000163,1.257304046214083
N000000,N000752,2.6200599312688206
N000316,N000487,1.7576229974944935
N000820,N000890,1.1345609101198093
N000190,N000370,2.279875567073883
N000022,N000408,1.081896199786231
N000110,N000689,2.2996262090369406
N000082,N000951,1.4822386348821204
N000522,N000721,1.6052901222342628
N000124,N000138,2.706051153221786
N000400,N000520,2.462040713490805
N000266,N000745,2.377245954460678
N000114,N000622,1.8872293069804462
N000379,N000521,1.6405179555799985
N000465,N000954,2.186764754062739
N000567,N000618,2.502350952790577
N000002,N000382,1.7672147753476382
N000796,N000879,1.8994478620828759
N000052,N000544,1.387037612317579
N000134,N000780,2.4333777769043223
N000225,N000830,2.0243045528433403
N000769,N000783,2.0060374356098016
N000205,N000361,2.45721495200131
N000236,N000351,2.656748397036142
N000333,N000384,1.7021488454814484
N000583,N000777,2.580812650992634
N000247,N000514,2.280260966470051
N000674,N000821,2.8919851789363964
N000523,N000821,1.3232232039389775
N000474,N000967,2.769176667175692
N000210,N000575,1.7023509019752903
N000404,N000666,1.2437282957176246
N000068,N000857,1.0498088355573285
N000622,N000991,2.4075679535105023
N000379,N000539,2.844483830778941
N000062,N000780,1.0092150565909723
N000118,N000598,2.8215722857338568
N000553,N000945,2.413317027669283
N000503,N000560,1.897863595875919
N000500,N000766,1.4163561438459504
N000478,N000835,2.9345106481146708
N000224,N000645,2.2170074614881887
N000317,N000587,2.611422761664919
N000042,N000883,2.3873014408731867
N000104,N000133,2.077282816097199
N000716,N000982,2.461249074603584
N000035,N000454,2.71423939028129
N000592,N000929,2.3701954066415993
N000572,N000882,1.9902249033631738
N000301,N000315,1.3331256446545743
N000453,N000772,1.4388748217036704
N000352,N000840,2.669048845253127
N000381,N000484,1.3577269574866098
N000193,N000456,2.793044813165766
N000094,N000785,1.5382234495591196
N000400,N000943,2.527938944042927
N000132,N000349,1.1281177880653006
N000710,N000861,1.3929191230606344
N000157,N000578,1.3631659590809513
N000594,N000908,2.9025521581109786
N000000,N000095,1.41210390496063
N000368,N000996,1.4567621651320513
N000691,N000785,2.2137702202149683
N000174,N000426,2.04785967313495
N000293,N000965,2.691751794918153
N000599,N000824,2.03819777728412
N000177,N000356,2.3170065852839157
N000053,N000241,2.4394758512306063
N000437,N000603,1.349803369980246
N000424,N000689,2.5385589589048383
N000554,N000589,2.1634362990537728
N000695,N000875,1.109950034867126
N000189,N000904,2.9413681009180905
N000501,N000772,2.3988304817962205
N000115,N000539,2.8071709231577184
N000386,N000557,2.7286745370203906
N000192,N000583,2.5363985081898806
N000072,N000796,1.385030073378811
N000681,N000979,2.9632156478833473
N000838,N000977,2.4151490026709936
N000597,N000903,2.8407837682599504
N000627,N000965,2.0471009212933104
N000034,N000561,2.2308735327268647
N000735,N000774,2.4489370123460086
N000001,N000719,2.9316371590228227
N000034,N000926,2.2896702786339915
N000428,N000842,2.229470871267231
N000894,N000947,1.3682184023468449
N000213,N000354,2.7528787425046715
N000488,N000812,1.0508017332444217
N000072,N000431,2.0562169344056977
N000256,N000415,2.053559025687356
N000252,N000813,2.660255037427392
N000802,N000901,2.4638217621850873
N000097,N000151,2.038480427590329
N000223,N000912,1.0735905643373536
N000648,N000905,1.5459171906924294
N000062,N000926,1.9160789312296387
N000106,N000108,2.904004838632315
N000538,N000748,2.023017993220931
N000350,N000937,1.270365069242723
N000225,N000948,1.8952539496205432
N000582,N000829,2.178973911508347
N000180,N000975,2.595657487431258
N000066,N000099,2.121651931282112
N000297,N000441,2.3094882258134937
N000381,N000918,1.4019283570279029
N000008,N000231,2.1738665442586687
N000275,N000824,1.946379837359878
N000179,N000243,2.046699493667136
N000152,N000199,2.5877057596690722
N000030,N000763,2.0063439381060935
N000902,N000954,1.7649553126836184
N000103,N000124,1.6470215847259309
N000193,N000596,1.8213821437220334
N000053,N000758,1.0579647849264935
N000068,N000501,2.7593557357165004
N000011,N000207,2.049936594154899
N000226,N000566,1.958421600963945
N000439,N000509,1.9151484372999783
N000089,N000947,1.2160315077464126
N000139,N000728,1.3578248611601171
N000585,N000777,1.3041329365694643
N000211,N000265,1.8978791903506795
N000356,N000704,1.1477435581018778
N000005,N000436,2.755970357840268
N000095,N000586,2.912430347982042
N000120,N000774,1.340720263114191
N000804,N000892,1.6584355513484301
N000706,N000957,1.5194646948715436
N000148,N000499,1.964850125961101
N000353,N000885,2.218034877873891
N000353,N000365,2.9381781999317904
N000817,N000947,2.4216508349194514
N000112,N000287,2.917838823895158
N000159,N000528,2.755594049450396
N000098,N000897,1.7680355699412418
N000104,N000519,1.7031797333780423
N000319,N000328,2.3643779069449486
N000427,N000713,1.130395549463941
N000185,N000286,2.30387673197217
N000045,N000590,2.1293125768234957
N000341,N000479,1.3711129435331506
N000730,N000762,2.3075570468743023
N000627,N000754,2.5306419090267562
N000136,N000875,1.5928320493823978
N000040,N000757,2.564917794698186
N000093,N000657,2.976903841320725
N000284,N000755,2.5629197018970613
N000244,N000250,1.1674253995199793
N000626,N000664,1.991239518001104
N000307,N000615,1.8933208529949141
N000674,N000787,1.4596389757325867
N000926,N000983,2.9155270759841896
N000505,N000663,2.9699173218221704
N000084,N000581,1.7326033257328262
N000432,N000437,1.7230387181339362
N000081,N000902,1.7142599560105256
N000004,N000352,1.5906229541076125
N000641,N000903,1.8501932374608556
N000379,N000863,1.9307082441486378
N000639,N000907,1.2595438844466555
N000338,N000348,1.8587229825439693
N000332,N000432,2.8053933140833065
N000431,N000540,2.9976212430192923
N000441,N000951,1.5151679803699618
N000733,N000950,2.1904926188318985
N000242,N000903,1.6347326579883104
N000176,N000365,1.8639957625541792
N000562,N000741,1.8351440297562929
N000211,N000581,2.9448971055223394
N000211,N000648,1.2955591619966926
N000381,N000756,1.2328496609601076
N000714,N000931,1.799147128632798
N000660,N000736,2.7960934370916615
N000333,N000827,1.836307552220815
N000288,N000627,1.4275744458486064
N000153,N000897,2.276767842905473
N000020,N000770,1.0171600357285262
N000549,N000730,1.872181005793094
N000324,N000404,2.0848310334721853
N000158,N000419,1.3616874961186671
N000119,N000218,2.755451396887163
N000599,N000862,2.9454815597682016
N000009,N000221,2.5138377511800587
N000521,N000597,2.5779004105661616
N000429,N000695,1.5739982019384866
N000527,N000847,2.348765565001321
N000738,N000778,1.1072245989901384
N000391,N000733,1.1250879019661049
N000418,N000521,2.493899627028787
N000735,N000872,1.2213784492262325
N000649,N000764,2.8364766470987735
N000129,N000844,1.3584557959439842
N000118,N000407,1.4606199469840948
N000191,N000324,1.080124649266274
N000180,N000227,2.126415477420451
N000709,N000718,1.3032632835905147
N000045,N000670,2.6804395838766535
N000093,N000554,2.1508624881928764
N000125,N000180,1.231756751197905
N000009,N000358,2.1722652065623587
N000135,N000391,2.824657693851849
N000518,N000534,2.6658429797127194
N000083,N000651,1.0315784015061435
N000426,N000754,2.8970093226824383
N000559,N000809,2.512708443980116
N000112,N000937,2.4155403182628543
N000508,N000953,2.9867771201719178
N000075,N000537,1.8261318561619366
N000163,N000616,1.7647914034805507
N000036,N000572,1.6461447577647024
N000106,N000151,2.333042109319007
N000297,N000740,2.8005043690208993
N000871,N000878,1.7422423911591007
N000073,N000105,1.9508461581847936
N000122,N000381,1.7369080852590415
N000706,N000814,2.080478214120821
N000319,N000895,2.603536964492994
N000137,N000319,2.675557162766893
N000001,N000203,1.320492876215828
N000212,N000282,1.5697628006421949
N000562,N000743,2.395520719684736
N000027,N000052,1.0844631566594822
N000317,N000834,1.8385716656500826
N000037,N000780,1.3363824305380025
N000185,N000371,2.9605065578303646
N000108,N000978,2.329750949572667
N000226,N000594,2.6477475514499185
N000137,N000928,1.669299295969428
N000368,N000558,1.1482495235459296
N000267,N000520,1.55173147018676
N000554,N000803,1.186901025747659
N000172,N000179,1.3199276517956453
N000749,N000899,1.8152801049284744
N000205,N000391,1.1079117033847878
N000064,N000310,1.1915166373218231
N000440,N000838,1.17546739521174
N000575,N000656,2.335373400682893
N000660,N000953,2.391799217688964
N000103,N000238,2.0949604290348955
N000451,N000954,2.084658330783811
N000386,N000712,1.5404886588210513
N000070,N000567,2.9959894452553595
N000400,N000739,1.7274167512381438
N000088,N000387,1.0150363350366682
N000245,N000479,2.4601112198008845
N000199,N000202,1.4555612675091645
N000374,N000515,1.1066176008833974
N000211,N000747,1.8227199822377438
N000358,N000651,1.0028099503708046
N000399,N000792,1.2193317453848223
N000579,N000586,2.5083428745616985
N000530,N000628,1.6025624347258087
N000259,N000387,1.0401381076973462
N000261,N000489,1.8606292828367994
N000012,N000578,2.7753515329908574
N000346,N000810,1.797626106694451
N000288,N000644,1.9565177199525965
N000576,N000963,2.029216260786075
N000474,N000910,1.3005223903662044
N000271,N000465,2.987400238607465
N000556,N000656,1.9126789762888357
N000013,N000296,1.8586861591332202
N000191,N000524,1.721400596855017
N000553,N000747,2.321461429418913
N000330,N000852,2.2155833643428267
N000133,N000931,1.4126725495351358
N000369,N000875,1.0708381095493957
N000622,N000892,2.9947645076874037
N000568,N000811,2.3670075912105295
N000019,N000161,2.2823738776004
N000274,N000613,1.2437237240714394
N000484,N000662,2.0246131771492815
N000118,N000842,1.4107052285768642
N000063,N000196,1.4550016646798216
N000136,N000960,2.9555928630751875
N000613,N000673,1.7881130852685607
N000621,N000924,1.449356755691903
N000496,N000716,1.8825415176815345
N000153,N000443,2.3343755629464464
N000392,N000634,1.0902210323689128
N000918,N000932,1.3506141664539735
N000880,N000933,2.3561739959967047
N000035,N000882,2.3028694991521377
N000803,N000956,1.4599901401610453
N000180,N000292,1.50612038453028
N000162,N000847,2.207414668883883
N000147,N000608,2.734107234692569
N000309,N000407,2.3752505829378014
N000927,N000978,2.455700541836712
N000647,N000937,2.693722007993373
N000174,N000205,1.9211486168761946
N000593,N000639,2.3161555760302956
N000357,N000886,2.985680576816608
N000396,N000554,1.5011420362449053
N000032,N000561,1.7220539832454176
N000402,N000621,1.8979260226642152
N000287,N000536,1.1499331427720787
N000249,N000843,2.0758483746915077
N000530,N000597,2.3907516917510505
N000323,N000520,2.4896954092297703
N000205,N000291,1.8786646498480077
N000448,N000993,1.5275860431676842
N000157,N000765,2.8390609000063947
N000020,N000444,1.4387294952960454
N000108,N000407,2.8736992528900376
N000130,N000507,2.650406484406572
N000485,N000720,2.606699983321983
N000320,N000663,1.7942371058289184
N000231,N000509,2.9862298148494597
N000228,N000526,1.0307143237187584
N000349,N000965,1.2747555091556628
N000380,N000443,1.1197014359620372
N000001,N000693,2.8376664359506636
N000457,N000919,1.2219020673474226
N000593,N000833,2.8326227969428697
N000082,N000131,2.113874434356531
N000181,N000588,2.3381320203392395
N000402,N000686,1.9835197909081452
N000028,N000070,2.521616525487266
N000109,N000910,2.1401916700223307
N000116,N000782,1.521427048277601
N000397,N000586,2.0957524064513318
N000570,N000779,1.4286572631167165
N000184,N000653,2.1331389854632574
N000590,N000932,1.9829334724404775
N000470,N000609,2.7018619478176746
N000758,N000765,1.2818297683193816
N000938,N000973,1.2182307326695883
N000611,N000815,1.2421376019476922
N000169,N000682,1.6508494454697027
N000752,N000916,2.2987768562957394
N000522,N000582,1.3671182960792196
N000436,N000939,2.343206826980718
N000355,N000495,1.6427533711994289
N000319,N000324,1.1414892500015361
N000117,N000163,1.3014998051058324
N000037,N000066,2.769956380667945
N000628,N000984,2.0941647374519876
N000215,N000451,1.9682627470374299
N000452,N000852,1.3325894341337174
N000478,N000652,2.11288028787277
N000116,N000695,1.600474444935448
N000193,N000253,1.9260771386558622
N000054,N000654,2.1735022894598615
N000098,N000725,1.9784861271378285
N000510,N000747,1.1897039295228795
N000049,N000292,1.0760009142039524
N000176,N000943,2.1305428578326664
N000602,N000795,1.7100894181222126
N000039,N000562,2.2452799128238086
N000007,N000549,1.8583081185733594
N000494,N000509,2.250699754732552
N000252,N000434,2.0173306960012187
N000450,N000636,1.2736648307538323
N000057,N000669,1.788854303939877
N000109,N000558,2.457487740327024
N000283,N000413,1.6256103174888743
N000427,N000813,1.9210632939101773
N000477,N000905,1.8528846073317768
N000654,N000722,2.3537718162453833
N000549,N000863,2.0222378962223897
N000466,N000518,1.0936158573351629
N000000,N000514,2.3590878894934786
N000649,N000799,2.9802865400390055
N000165,N000330,2.899589689638798
N000589,N000979,2.7821383746608466
N000495,N000952,1.1370496161658514
N000589,N000978,2.169617708763144
N000310,N000981,2.369673108164939
N000366,N000960,2.8817840677135544
N000014,N000295,2.3867509023875777
N000195,N000999,1.1737387192240958
N000732,N000736,1.7174914975936353
N000550,N000808,2.3918168718605552
N000029,N000639,1.8698179886241528
N000739,N000951,2.8539544113933193
N000272,N000289,2.82230893584238
N000266,N000821,1.2298207096748257
N000064,N000829,2.0925498798660245
N000147,N000684,1.5207387130477508
N000259,N000451,1.051426115252333
N000064,N000654,1.9559813325797695
N000623,N000796,1.3861769831574988
N000004,N000452,2.787034148054907
N000105,N000377,2.4569993270916335
N000025,N000310,2.4893304544106774
N000867,N000903,1.8481167179352485
N000145,N000566,1.5126393364161033
N000375,N000886,2.072987412734036
N000528,N000568,2.4101549999377943
N000347,N000787,1.5908190131627666
N000508,N000759,1.650173565618907
N000155,N000810,1.5599684529372686
N000165,N000326,1.8718376698306465
N000104,N000628,2.3212377161499687
N000319,N000444,1.403644663293147
N000047,N000549,2.015635531663517
N000125,N000460,1.399660120506391
N000087,N000810,2.4320360735871107
N000370,N000648,2.5233240809595983
N000511,N000787,2.413629422819332
N000136,N000604,2.5672035086393774
N000675,N000982,2.300234550741454
N000330,N000391,2.327650460567668
N000822,N000972,1.5346931946763522
N000695,N000989,2.5227260970827006
N000567,N000958,2.985941978157964
N000550,N000752,1.88056467239509
N000647,N000833,2.2205280095991284
N000066,N000768,2.528986626461946
N000089,N000820,2.135479150703464
N000069,N000763,2.66156052931128
N000418,N000454,1.1398719075405361
N000131,N000786,2.785890748889352
N000534,N000945,2.230649942443156
N000064,N000790,1.7152678638313281
N000105,N000700,2.953549292062623
N000023,N000597,2.149200494283899
N000089,N000118,1.5429596469827351
N000032,N000917,1.974976707260057
N000276,N000440,1.4435871430190867
N000355,N000875,1.2472903001082267
N000032,N000809,2.1986722671310135
N000528,N000981,2.553784038558071
N000293,N000461,2.2513897568651284
N000516,N000832,2.616262687908266
N000466,N000610,1.5093056531522537
N000048,N000434,1.548713950777909
N000311,N000833,1.8645203720857995
N000604,N000853,1.8686122757050663
N000254,N000899,2.7588676115424677
N000701,N000921,2.9548725431266725
N000680,N000921,2.659162218835289
N000448,N000766,1.955416697675995
N000572,N000870,1.3052883255084704
N000279,N000637,1.9395533856123222
N000016,N000537,2.207482710155791
N000499,N000551,1.3960564124135704
N000157,N000963,2.5283609683120196
N000065,N000637,2.9106889309137682
N000324,N000401,1.7609390026509995
N000122,N000179,1.3121388590079575
N000122,N000583,1.8973500874250342
N000454,N000605,1.4673348643091322
N000772,N000801,1.855674158198279
N000558,N000703,2.381500718273598
N000205,N000274,2.420396962786536
N000055,N000948,2.4542752459154826
N000102,N000574,1.4904817063173836
N000315,N000681,1.6199762017329635
N000008,N000394,1.9494498230194508
N000066,N000534,2.4969464949904996
N000698,N000944,1.8707994024715453
N000185,N000520,2.794234690101586
N000387,N000755,1.5836148418083846
N000004,N000418,2.1265057848537783
N000684,N000689,1.9513378726828243
N000462,N000607,1.9364210168073948
N000570,N000952,2.694939473462121
N000249,N000342,1.2277018623066782
N000127,N000701,2.542322861999244
N000171,N000272,2.0189429000872785
N000139,N000559,1.1562098316290845
N000143,N000444,2.0512927411945316
N000639,N000925,2.443197495003987
N000498,N000533,1.6444580257111694
N000677,N000944,2.5654511968198133
N000503,N000579,2.77582632112236
N000340,N000365,1.6313968814082949
N000525,N000653,1.41911225977286
N000336,N000927,2.480867726639272
N000028,N000953,1.459976916827076
N000490,N000772,1.1988077575132134
N000038,N000054,1.6644809913442582
N000756,N000890,2.2365788863873535
N000376,N000761,2.034728564184458
N000816,N000975,2.577267999370407
N000383,N000439,1.102736563578984
N000207,N000875,1.4967687270417644
N000081,N000298,2.175658281873086
N000047,N000274,2.855853909280653
N000010,N000512,1.8940479909247492
N000120,N000176,1.7986787591304734
N000114,N000932,1.8976161764021058
N000478,N000655,2.9960923238119985
N000372,N000561,1.7301243496481007
N000266,N000583,2.1596635723159547
N000189,N000743,1.0110637179641178
N000269,N000309,2.5820390428656923
N000125,N000820,1.644868837328532
N000115,N000729,1.660362185284291
N000131,N000214,2.78876952508712
N000625,N000835,1.2952755914165182
N000041,N000176,2.234090555146896
N000073,N000598,2.6016225108662354
N000404,N000780,1.3631648853111193
N000808,N000989,2.6530570238737132
N000629,N000701,1.4372160327820398
N000139,N000737,2.897676464176431
N000202,N000388,2.1142440706877057
N000362,N000766,2.259310389500305
N000523,N000803,2.739264917470921
N000314,N000493,2.106025585815568
N000271,N000507,1.2893514770227654
N000226,N000680,2.891703410410579
N000119,N000428,2.0921433404590397
N000773,N000880,2.897268740935323
N000328,N000535,2.9729498867371427
N000685,N000892,1.863749234582452
N000395,N000408,2.580353211158598
N000331,N000845,2.718895949810653
N000087,N000955,1.294137099353271
N000600,N000902,1.7233368707157974
N000537,N000793,2.848367569932152
N000718,N000936,1.4507180151672796
N000115,N000807,1.771715527268544
N000326,N000988,1.9370837348294456
N000002,N000178,2.5114257196896395
N000186,N000609,1.400755740571617
N000408,N000568,1.054200072627214
N000488,N000644,2.0968689731040344
N000951,N000967,1.0283734370258801
N000369,N000594,1.3775541248066123
N000403,N000824,1.3098140939441802
N000165,N000429,2.9148101510406583
N000207,N000514,1.6342779512461298
N000374,N000854,1.891061202641892
N000203,N000511,1.5672952923963706
N000461,N000484,1.3391505157748622
N000684,N000887,1.1566401182336854
N000908,N000945,2.3696521095839125
N000437,N000956,1.423221032009967
N000099,N000614,2.2049842997921383
N000026,N000684,2.9582947669806976
N000052,N000283,1.751516798713174
N000189,N000878,2.732945674325971
N000534,N000610,2.761486359482724
N000472,N000740,1.3869571883981593
N000454,N000754,2.2164495529306585
N000027,N000689,1.2320090901506398
N000005,N000344,2.7946224773222674
N000289,N000629,1.4934078648746674
N000844,N000852,2.7567015548947
N000089,N000711,1.127728653726195
N000660,N000811,2.767879886974006
N000152,N000621,2.4492008559620726
N000098,N000300,2.8393906656942844
N000197,N000755,1.7069648802012036
N000068,N000469,2.600232759600729
N000339,N000721,1.316570099502806
N000453,N000780,1.4653132363192454
N000094,N000707,2.1111201782935383
N000203,N000298,2.059535532601956
N000483,N000492,2.788739148275064
N000603,N000631,1.5442716300090482
N000126,N000167,1.2303185115174895
N000011,N000935,2.593094075814734
N000693,N000860,1.919924119354317
N000232,N000552,1.2527690206952355
N000859,N000874,2.852566955077666
N000460,N000927,2.8826354988947394
N000604,N000672,2.1171074454381973
N000370,N000762,2.201830836798016
N000074,N000603,1.5039630423790151
N000419,N000966,2.533128511845093
N000392,N000881,2.1145290471688454
N000205,N000907,1.1306436253532148
N000530,N000715,2.4821151083570574
N000555,N000841,1.520712981793743
N000189,N000357,2.612090451545753
N000005,N000375,1.153425758438546
N000114,N000564,2.0262132563018382
N000322,N000706,1.3670519032889854
N000192,N000854,1.3495662409019957
N000578,N000939,2.0538557858780857
N000224,N000953,1.352147218495866
N000178,N000766,1.661705289003191
N000045,N000138,1.662216847438098
N000121,N000999,2.3410539492632094
N000421,N000940,2.494957304488928
N000000,N000818,1.6555820597927353
N000312,N000611,1.9834351156962378
N000133,N000174,2.458807072471071
N000508,N000676,1.9186655356736249
N000240,N000478,1.7012153717900598
N000242,N000666,2.362178507827931
N000300,N000624,1.9263381398131594
N000010,N000013,1.2822753822886592
N000136,N000137,2.0419581426650724
N000339,N000990,2.672276505224602
N000522,N000562,1.6353111730946919
N000317,N000990,1.1327254305902392
N000121,N000139,2.683454898925185
N000442,N000939,1.9110288064360499
N000532,N000865,1.3665416601714369
N000045,N000247,1.126196628746609
N000049,N000230,2.989306851152481
N000140,N000689,2.1563576770211665
N000388,N000735,1.1175866687662448
N000554,N000810,2.892111580931746
N000217,N000724,2.4722316948205423
N000478,N000626,1.5052354459373911
N000077,N000396,1.4927361818476164
N000204,N000872,1.8209590050505262
N000491,N000706,1.3441665046348634
N000545,N000590,2.7195990508529784
N000656,N000928,2.7195465121313687
N000481,N000741,2.2199951721104902
N000320,N000902,2.908528842159366
N000339,N000618,2.8615791573114837
N000435,N000468,1.6191167813913596
N000196,N000592,2.8338315854535945
N000383,N000434,2.1005289365349262
N000344,N000686,1.7340259383786536
N000271,N000974,1.081289012934259
N000082,N000752,2.590045227662162
N000377,N000676,1.8320432738977166
N000267,N000745,2.3799555699790975
N000814,N000816,2.6055935156824983
N000464,N000607,2.6996271133423173
N000317,N000458,1.2817001990818806
N000233,N000756,2.9071678608541176
N000287,N000409,2.3326212583066717
N000520,N000655,1.8597569111880228
N000583,N000642,1.266762783942769
N000048,N000374,1.3024655559979768
N000894,N000976,1.4824788168102754
N000313,N000757,2.727318155270706
N000313,N000343,1.7694585767589102
N000326,N000408,2.828037133459179
N000250,N000939,1.6030853453037948
N000472,N000641,1.0306399262414565
N000264,N000469,1.6483956178999088
N000020,N000987,1.571762950075973
N000086,N000316,2.0122727548694423
N000387,N000931,1.0984676452749187
N000392,N000790,1.3373603969249388
N000275,N000356,2.470676981502936
N000053,N000179,1.0281822078747467
N000082,N000658,1.7345439923697858
N000322,N000533,1.4133227310950411
N000742,N000920,1.2792381099112935
N000349,N000812,2.0792750903163295
N000113,N000809,1.6960685368470723
N000091,N000307,1.188880321802787
N000018,N000063,1.4591736705714733
N000649,N000882,1.8866654622267223
N000300,N000783,1.3008506470172576
N000634,N000637,1.040269403556531
N000454,N000761,2.407535291997088
N000467,N000926,1.0073578608707425
N000327,N000389,2.464377650514577
N000676,N000877,1.445621105850683
N000299,N000596,2.1925289874153813
N000063,N000687,2.7253174032018217
N000148,N000567,1.7914992439581403
N000239,N000687,2.137653541097003
N000178,N000995,1.310493140752077
N000034,N000049,1.562396409640676
N000064,N000649,1.9615558902349735
N000276,N000360,2.338741905704555
N000146,N000446,1.7478854552127074
N000954,N000994,2.174487410789344
N000489,N000636,2.21803528350156
N000424,N000525,2.419313080970988
N000212,N000503,2.4330916477825504
N000297,N000711,1.5885017690442724
N000674,N000804,2.5651882846086442
N000709,N000779,1.8481473385747909
N000177,N000884,2.989244009142273
N000280,N000563,2.5506407644277704
N000129,N000819,1.1309179370148783
N000197,N000472,2.749178911804651
N000423,N000807,1.1453787928211066
N000273,N000561,1.3021322606449608
N000317,N000623,1.1294397047634108
N000238,N000251,1.0215845611094168
N000117,N000988,1.3477658831330714
N000441,N000622,2.314932239383657
N000724,N000840,2.2121794093140927
N000607,N000750,1.5823438005138812
N000211,N000732,2.8421535331879895
N000630,N000811,2.1672292678374694
N000139,N000543,1.7555868401498462
N000340,N000653,1.9118547513750523
N000401,N000436,2.390636167996223
N000468,N000811,1.23852190469279
N000074,N000730,1.09219591063729
N000902,N000977,1.311072751015527
N000318,N000560,1.2649436548070672
N000509,N000975,1.9825663198570462
N000056,N000377,1.2134554331960854
N000035,N000150,1.7278740804638002
N000995,N000997,1.3678583534521047
N000174,N000509,1.453346315696688
N000230,N000397,1.7076353090295295
N000353,N000435,1.0844868473155178
N000382,N000920,1.6296702343644531
N000384,N000959,1.4171136657994041
N000246,N000433,1.0654598877820056
N000050,N000147,1.520104874917619
N000693,N000701,2.2510539703217427
N000303,N000953,2.150082172523125
N000807,N000956,1.4238144262266113
N000297,N000667,1.1299293271948405
N000435,N000525,1.0368041844896925
N000243,N000719,2.9792799599672097
N000514,N000731,2.99042667949452
N000259,N000851,1.8551261550047082
N000140,N000318,1.052018818422324
N000908,N000922,1.681715726643841
N000597,N000921,2.9507666324839406
N000057,N000948,2.307907378085483
N000810,N000987,1.4231794474058044
N000253,N000673,2.1296574555895313
N000483,N000648,1.975899887003041
N000415,N000614,2.199009433256722
N000360,N000625,2.571914070824874
N000304,N000644,2.3849764397545243
N000165,N000530,1.2739519856893926
N000305,N000520,1.300814637430102
N000005,N000465,2.141043311313914
N000116,N000433,1.0214038093668287
N000162,N000334,1.0104382500386901
N000735,N000926,1.1444269439323531
N000172,N000768,2.033448185631668
N000599,N000645,1.5241301172231958
N000879,N000965,1.5451931408129513
N000086,N000652,1.6362941026268047
N000190,N000564,1.6853313886925558
N000002,N000490,2.8237489173535457
N000075,N000581,2.5859194649861488
N000730,N000827,1.6717777730794328
N000509,N000769,2.353224597495311
N000439,N000742,2.5783902477728153
N000172,N000850,2.9831370343698467
N000773,N000933,2.226054285706555
N000394,N000892,2.1672790270891453
N000440,N000602,1.5598299749438966
N000345,N000384,2.991355976945841
N000728,N000856,2.843931941237405
N000339,N000641,2.361075901033211
N000057,N000614,2.292676468164249
N000055,N000579,1.6485891925286706
N000241,N000927,1.9111595858979689
N000255,N000472,2.167244241232747
N000063,N000889,2.2417993237771907
N000187,N000668,1.5072762649417326
N000083,N000689,1.6620343232181904
N000000,N000881,1.6136706758860502
N000088,N000557,1.5286027008530991
N000317,N000340,2.984000517939613
N000001,N000355,2.6934438948019372
N000129,N000417,2.756779058323229
N000142,N000518,2.472906326900742
N000437,N000823,2.3089148882451838
N000599,N000753,2.7906845568397927
N000409,N000627,2.0765762307086906
N000221,N000885,1.3511250700933315
N000160,N000571,1.6935566169445198
