pred,succ,quantity
N000002,N000376,2.9231573532931554
N000476,N000967,2.5016706275270897
N000345,N000584,1.3330029024484007
N000426,N000473,1.0639078910068114
N000132,N000660,1.2531481715047843
N000130,N000259,1.817800648344808
N000081,N000607,1.3875992704738451
N000037,N000059,1.7646937920092187
N000702,N000816,1.474084569480715
N000836,N000862,1.4258319570793796
N000051,N000790,2.646329199909248
N000341,N000796,2.0238053270439256
N000551,N000729,2.869751162851927
N000064,N000471,1.6360378201535102
N000040,N000052,1.052644641652996
N000040,N000560,2.19717623078986
N000402,N000923,1.2893527239811093
N000612,N000985,2.164875665414402
N000206,N000219,1.894090623737016
N000338,N000583,2.999683503427881
N000575,N000749,2.8011401610176203
N000684,N000805,2.65330077540124
N000482,N000709,1.4707464087201396
N000741,N000958,1.0520652030935427
N000285,N000470,1.4091068455479872
N000688,N000878,2.352930014423565
N000533,N000544,1.749884463273221
N000207,N000878,1.8547026095431265
N000263,N000620,1.5320752875127992
N000195,N000580,1.5011846105009323
N000145,N000758,2.553536861149661
N000603,N000913,2.4646276085975707
N000473,N000803,2.1742372477559817
N000515,N000538,1.2402375651908455
N000404,N000711,1.2881958983962585
N000652,N000866,1.1752472806912635
N000637,N000802,1.387406436483097
N000197,N000578,2.987351874709429
N000042,N000153,1.7087011588555876
N000081,N000443,2.559262331354697
N000009,N000488,1.7896816047470505
N000411,N000882,1.245738697293357
N000160,N000736,1.489387424482379
N000343,N000413,1.4989468892634117
N000508,N000572,2.285346334994298
N000536,N000998,1.0963549131567845
N000949,N000991,2.8239438400619186
N000723,N000909,1.401865356874573
N000870,N000932,1.771545467024759
N000655,N000658,1.6824214930904229
N000296,N000524,2.436603447742677
N000259,N000429,1.061813708704603
N000221,N000698,2.70755316340857
N000553,N000882,1.0136324170510473
N000308,N000991,1.159813621744866
N000612,N000924,2.907972327849514
N000430,N000908,2.175552601692739
N000001,N000169,1.3272636866267273
N000389,N000580,2.6263795300805395
N000330,N000980,1.1442271332920682
N000696,N000941,1.363243509714676
N000159,N000739,1.3927778844135539
N000384,N000498,1.0208368338126441
N000888,N000981,2.4998325294186365
N000194,N000495,2.08968079180982
N000089,N000577,1.081753535358855
N000297,N000846,2.7583802100814183
N000368,N000496,2.964803478121147
N000022,N000234,2.3083253954181657
N000244,N000627,2.759821214140796
N000061,N000272,1.5505018693743549
N000958,N000994,2.033341809740126
N000090,N000877,2.9796678652871806
N000075,N000467,1.800423951675795
N000665,N000852,1.1054424675354908
N000410,N000699,1.0960800172819094
N000522,N000673,1.48589108054527
N000008,N000874,2.6108055298451527
N000044,N000872,2.5300557532370576
N000031,N000266,2.175581449604124
N000472,N000868,1.2181413179559781
N000254,N000557,2.0381006435787663
N000561,N000626,2.646922023247246
N000512,N000611,1.7024698534494889
N000048,N000120,2.4832550487520555
N000134,N000590,1.7963668723620796
N000363,N000643,2.746233964232048
N000771,N000888,1.0689141448251973
N000831,N000899,1.8282853968253625
N000553,N000958,1.4301740746757312
N000123,N000451,2.7423483537517823
N000086,N000164,2.416943175943846
N000959,N000990,2.900380192417756
N000122,N000491,1.1915409176293972
N000772,N000872,2.4981873774880987
N000219,N000283,1.6358870816621438
N000129,N000863,1.6707510597578257
N000423,N000566,2.142280011003889
N000038,N000862,1.7186191437744338
N000481,N000892,2.9477484226841266
N000215,N000801,2.7125150340166533
N000012,N000276,1.8072804107394251
N000183,N000765,2.4457646163840145
N000653,N000793,1.8390817251093108
N000067,N000686,2.402152668932447
N000227,N000406,2.0696298497177796
N000369,N000683,1.1316516421091565
N000446,N000699,2.426093793338408
N000697,N000841,1.0953531772668872
N000270,N000725,2.433088710888455
N000120,N000427,1.7554398537509823
N000289,N000529,1.9490817855109512
N000874,N000904,2.2849030802171693
N000131,N000733,1.4959252284618472
N000330,N000740,2.6948333363941126
N000053,N000189,2.792159380631204
N000389,N000800,1.3677356931640992
N000177,N000541,1.1829630497756334
N000410,N000854,2.6935203926118554
N000003,N000580,2.1422503927707734
N000158,N000327,2.8952022348668365
N000299,N000826,1.0038546121728023
N000005,N000297,1.190884333995467
N000446,N000635,2.3663476034066857
N000714,N000897,2.3028767504114445
N000090,N000735,2.775729772986469
N000056,N000180,1.8598993300163433
N000366,N000395,1.4486207234219102
N000040,N000588,1.017905843271699
N000352,N000751,2.033234788715571
N000166,N000319,2.776186619955505
N000160,N000434,1.6392481841134634
N000164,N000593,1.5543792565836128
N000478,N000974,2.0141978833415717
N000000,N000508,1.426542697093239
N000795,N000879,1.9688262849529365
N000231,N000696,2.3166423078149125
N000464,N000537,1.3935474062457633
N000605,N000611,2.9771654477377996
N000658,N000693,1.2479391355754885
N000072,N000777,1.7307184448913093
N000091,N000718,1.5073449793250842
N000279,N000695,2.4109510388358517
N000607,N000871,1.3808219817777252
N000760,N000849,1.0113851372639007
N000050,N000974,1.029785319780004
N000300,N000336,1.7564418430946949
N000454,N000767,1.5826649730780578
N000469,N000906,2.6545233097148957
N000160,N000851,1.4773629893901468
N000135,N000888,1.835686064697246
N000281,N000384,1.604522159991361
N000253,N000944,1.695495162635834
N000630,N000917,2.903625218111893
N000046,N000133,2.6087603933851753
N000448,N000901,2.8101320391079216
N000082,N000341,2.285692226985579
N000312,N000938,1.4367625244095186
N000422,N000494,1.1565714731594543
N000719,N000959,2.832671175393487
N000239,N000918,2.8470412574732915
N000002,N000778,2.848075537715484
N000039,N000911,1.9560320644388498
N000604,N000986,2.8249200307807145
N000177,N000620,1.1201988651147101
N000660,N000775,1.3198331004944759
N000329,N000990,1.1667502265890688
N000222,N000514,1.425547663160135
N000605,N000967,1.610712995768531
N000052,N000298,1.0479937124315468
N000190,N000598,1.1229709013390556
N000087,N000679,2.540780188416612
N000300,N000499,2.7538839990469803
N000804,N000936,1.7309294317371935
N000008,N000355,2.468149784144809
N000050,N000207,2.9281699757969415
N000336,N000596,1.0378119370026646
N000641,N000888,2.1744718376178866
N000672,N000739,2.1897144686377477
N000037,N000342,1.3302537498846416
N000250,N000698,1.388196074847518
N000057,N000669,2.6012496806994214
N000088,N000501,1.8002643539118388
N000028,N000787,1.3786491419432942
N000143,N000495,2.9357088013399153
N000290,N000426,2.6168548187299865
N000267,N000838,2.435535552242378
N000366,N000870,2.745525946160428
N000009,N000321,1.949129395611968
N000646,N000915,1.9203897013299653
N000400,N000958,1.1453989849284172
N000211,N000311,2.4927229674444886
N000503,N000651,2.17335416404845
N000062,N000699,1.5257696296431864
N000060,N000498,2.959947286920486
N000524,N000893,1.9257452619371762
N000075,N000351,1.1691331721022844
N000510,N000796,1.3252104593617906
N000511,N000625,1.4931568412410554
N000651,N000670,1.0181782053287365
N000256,N000623,1.6520677628167573
N000353,N000868,1.4450900324556955
N000102,N000843,2.016862190911498
N000324,N000469,2.991083164885506
N000281,N000381,2.0957215566272076
N000015,N000557,2.500814359927915
N000385,N000916,2.8405724237292422
N000798,N000977,1.204175233297606
N000470,N000913,2.858628915594683
N000204,N000264,2.8998428853147615
N000615,N000678,2.9533123597542437
N000912,N000942,2.950957625393037
N000583,N000805,1.8599634070133237
N000184,N000670,1.6499254570528978
N000022,N000067,1.4233564704991513
N000076,N000765,1.4102815667610311
N000021,N000156,2.3555145961478754
N000280,N000800,1.6414797776547847
N000321,N000936,1.0151675446025485
N000059,N000691,1.0472847074304814
N000756,N000782,1.019728934620082
N000713,N000772,2.9935743262070957
N000572,N000738,2.1439620532470216
N000290,N000865,2.9129593994564367
N000063,N000815,2.748413754564952
N000546,N000940,2.9551778350006295
N000270,N000934,2.1412715506434266
N000568,N000684,2.5107247037383846
N000038,N000354,1.0431176833865399
N000903,N000972,1.094270355484407
N000141,N000938,2.6648896398868063
N000125,N000542,1.4290847848889339
N000198,N000858,2.8787791243599816
N000604,N000796,2.387957449528909
N000143,N000406,1.0961242396110416
N000309,N000884,2.8172969682537676
N000012,N000205,1.8785113130889899
N000286,N000351,2.3930221685095745
N000319,N000859,2.385889464599493
N000061,N000238,2.4182422491572244
N000438,N000664,2.96807111474085
N000567,N000855,1.0999713415681736
N000206,N000559,2.5615357213146757
N000083,N000310,2.4546078157572326
N000628,N000690,2.463398478285504
N000160,N000379,1.7512396529595757
N000058,N000767,1.3069545330376022
N000260,N000813,1.9361947999824838
N000090,N000366,1.2909525323084718
N000255,N000473,2.302166084230276
N000299,N000633,1.2614166953582613
N000067,N000925,2.937242891141833
N000029,N000960,2.9389393758511937
N000157,N000699,2.6572756017151082
N000072,N000201,1.2943817045782944
N000310,N000772,1.8262652474491232
N000229,N000630,2.868339456093505
N000188,N000443,2.755072422271716
N000017,N000653,1.8439790787907868
N000102,N000308,2.2474132073898048
N000319,N000393,2.598088356944688
N000273,N000725,1.1289640881655711
N000985,N000998,1.4544252499248997
N000281,N000677,2.939441376576945
N000596,N000946,1.8017184951119543
N000145,N000961,1.0227203838913692
N000317,N000806,1.7503990353604866
N000195,N000247,1.377789791662028
N000522,N000948,1.564843464067385
N000318,N000944,1.847881011229922
N000030,N000308,1.6849273213590528
N000235,N000899,2.4535739189399726
N000247,N000913,2.5132256145039022
N000924,N000971,2.4738450244839996
N000425,N000663,1.6007487969999066
N000709,N000950,2.1542244341663324
N000467,N000943,2.9241267978337673
N000687,N000949,2.862418556172157
N000267,N000574,2.50506112571135
N000133,N000914,2.904248029414548
N000427,N000492,1.8570444602984004
N000065,N000274,1.6221914720624582
N000389,N000793,1.647131993037626
N000210,N000827,2.9775750426277785
N000135,N000687,2.3254247706129987
N000406,N000938,1.616840531967397
N000460,N000802,2.2442833527097554
N000839,N000922,1.0934007459463613
N000302,N000594,1.0160828864021287
N000637,N000659,1.0241453399129352
N000200,N000987,2.2749615371454013
N000592,N000748,1.9257747466535329
N000109,N000705,2.610833740462672
N000801,N000860,2.367453273615249
N000526,N000580,1.62394944977365
N000335,N000379,2.6327082958002457
N000050,N000413,2.1441470310171518
N000566,N000599,1.5777969368830087
N000279,N000986,2.762690514023457
N000470,N000992,2.793109582535133
N000110,N000350,2.1725793940540408
N000067,N000111,2.207363312492827
N000017,N000778,1.682991511409612
N000316,N000769,2.639654748674242
N000040,N000291,2.5348172936026323
N000317,N000956,2.7947003935474966
N000486,N000563,2.8911234946471738
N000844,N000893,1.6198782137422176
N000036,N000517,1.8793793422029008
N000574,N000678,2.353513571651578
N000133,N000500,1.186233679818243
N000004,N000768,2.861358007299013
N000425,N000677,1.0102763602883444
N000007,N000430,1.8780238313679494
N000469,N000564,2.714478631265653
N000142,N000252,2.234330629166634
N000291,N000770,2.79384412776324
N000221,N000753,1.4814310263579522
N000388,N000590,2.2085336479872266
N000422,N000448,2.2285877512673165
N000559,N000825,1.516704948104831
N000290,N000643,1.476875984077597
N000052,N000886,2.6469029137644045
N000292,N000452,1.556353097354533
N000372,N000788,2.087632652474118
N000385,N000937,2.976031794400763
N000134,N000631,1.6546858646426077
N000774,N000876,2.7925667667255185
N000596,N000635,1.3837335478529635
N000007,N000586,1.7545374584461162
N000278,N000514,1.554990614178203
N000155,N000924,2.50382382797209
N000296,N000970,2.1694943806892333
N000562,N000803,2.511353225615474
N000224,N000812,2.4660971448308318
N000170,N000978,1.474149661261155
N000207,N000409,2.993866598368549
N000642,N000950,1.0597786613021272
N000335,N000786,2.2505136868278024
N000009,N000337,2.100794482134612
N000259,N000441,2.267603916391015
N000375,N000438,1.6808094545106445
N000302,N000750,1.1247406539333549
N000211,N000285,1.6528365228430966
N000712,N000780,1.72055704552967
N000695,N000855,1.9618916081786528
N000733,N000788,2.009429092674578
N000070,N000261,1.076285906793539
N000475,N000884,2.757403608635695
N000531,N000542,2.030554875394201
N000113,N000602,1.186479695623798
N000005,N000153,2.3488249825868035
N000323,N000554,1.3383469947241293
N000027,N000647,1.0016187325866428
N000460,N000751,1.703959336397102
N000480,N000527,1.0372466795702076
N000619,N000928,1.6745751029745444
N000381,N000679,1.3920859505414385
N000107,N000803,1.9699767197765548
N000137,N000257,1.8859274669672643
N000101,N000469,1.4639307263956873
N000555,N000871,2.0806426965626335
N000059,N000225,1.1843238485839556
N000214,N000289,2.5978293952661033
N000086,N000242,2.4459189237848658
N000440,N000515,2.6009127264470333
N000166,N000346,2.327329771711578
N000161,N000177,1.7889197689169558
N000087,N000707,2.766690063285054
N000533,N000758,2.4580578886942024
N000151,N000260,2.1398159558371326
N000265,N000928,2.2812515362266095
N000437,N000459,1.080040334912391
N000607,N000859,2.8729671308453213
N000494,N000740,1.9312023810026446
N000414,N000643,2.0047575618001807
N000150,N000992,2.7309379700480187
N000370,N000385,1.598745496870599
N000251,N000857,2.2012605513179517
N000679,N000974,2.323530845094668
N000733,N000817,2.1978799620427427
N000381,N000576,2.0616594082604998
N000855,N000867,2.832119275018587
N000661,N000670,2.605367444398861
N000510,N000550,1.28184538522008
N000345,N000966,2.1378210741798247
N000106,N000142,1.745653676492109
N000244,N000748,1.777975750423527
N000529,N000803,1.412158100733999
N000269,N000792,2.9317839032662047
N000209,N000428,2.0391856331163947
N000761,N000950,2.0954853783027634
N000097,N000378,1.6029840778695508
N000524,N000975,1.5303692450814055
N000251,N000501,1.7619944211741188
N000355,N000836,2.433111916615975
N000244,N000689,2.485599738909456
N000134,N000571,2.611562986797349
N000334,N000758,2.4533655918622
N000423,N000806,2.8903080769677234
N000384,N000877,2.485877330960549
N000624,N000751,2.075533876237746
N000461,N000727,2.0124650610690944
N000518,N000980,1.5966602645601646
N000066,N000614,2.286449247161648
N000028,N000508,1.506556498218932
N000126,N000234,2.610306773312354
N000433,N000766,2.178232977272989
N000167,N000714,2.6682716110001197
N000134,N000822,1.1771961218964093
N000689,N000787,1.3838673466460478
N000435,N000599,2.6029760871775576
N000344,N000894,2.5219433452195164
N000360,N000680,1.949843372267575
N000449,N000737,1.3872093882086873
N000578,N000834,2.450246108347115
N000404,N000898,1.5171804682933083
N000106,N000877,2.3371092047437303
N000617,N000821,2.5479311765946733
N000181,N000930,1.987328427026946
N000681,N000789,2.230952162170615
N000054,N000141,2.848268107073988
N000015,N000658,2.519860065142268
N000734,N000952,2.781362235432912
N000088,N000890,2.325406611801011
N000732,N000751,2.303718234019412
N000181,N000702,1.1810981145820154
N000054,N000891,1.0717036876070034
N000428,N000949,2.305017877700763
N000724,N000774,1.410855357744164
N000689,N000908,1.2261383250797364
N000362,N000716,1.7526445880678472
N000308,N000365,1.9125496559871573
N000456,N000774,2.2253384997348684
N000279,N000360,1.5743537088198685
N000061,N000144,2.8526134180552845
N000582,N000881,1.1956229718084905
N000403,N000969,1.6214825966222692
N000487,N000724,2.3646017791345777
N000203,N000596,1.3751099479347122
N000142,N000544,1.8731499449614266
N000238,N000575,1.978372280708429
N000820,N000829,2.1522274203214398
N000208,N000798,2.0195452025198906
N000087,N000875,2.912085900858113
N000450,N000602,2.4698030867858725
N000882,N000903,1.429757348990508
N000025,N000588,2.8516204307104207
N000071,N000803,1.983394878865526
N000689,N000938,2.448167573063572
N000251,N000687,1.3946013796731884
N000674,N000994,2.3422230111537603
N000576,N000762,2.96647953566333
N000032,N000248,1.5166055454205891
N000548,N000758,2.5526361194994127
N000441,N000834,1.1764860826576105
N000148,N000254,2.3991209447425064
N000167,N000776,1.3978548793160326
N000215,N000531,1.6101131534557918
N000203,N000550,1.2174298556874608
N000642,N000653,1.4906413044321292
N000106,N000406,1.368891200340099
N000084,N000513,1.905814456470224
N000103,N000978,1.3219438590748294
N000455,N000856,2.070757037613203
N000404,N000726,1.4455478251360006
N000062,N000347,2.674103831965701
N000091,N000596,1.4403861894044891
N000391,N000879,1.7712023097706757
N000260,N000826,1.5517612708667208
N000077,N000986,2.84877701846979
N000208,N000776,2.7547652426867417
N000176,N000964,1.9572092737948905
N000344,N000714,1.448404720530638
N000411,N000443,1.6416855859588628
N000414,N000991,1.210012384916924
N000429,N000879,2.3483722700958687
N000006,N000531,2.2007171135713754
N000246,N000998,1.500749594742915
N000656,N000916,1.7225252436483502
N000180,N000609,1.1861824791116589
N000408,N000904,2.902180812573227
N000059,N000194,1.472694990064999
N000734,N000867,2.0317214873972462
N000221,N000779,1.0379585835682623
N000844,N000920,2.7813195007150453
N000819,N000998,2.1797274377416076
N000552,N000627,2.633178091893126
N000780,N000949,1.6002605691570864
N000337,N000429,2.180033307790392
N000592,N000822,1.6689398987116744
N000634,N000738,2.853099640774377
N000927,N000963,2.07486716988713
N000422,N000756,2.314867120785599
N000871,N000957,2.3090246627657827
N000365,N000469,2.880990994311965
N000297,N000347,2.3339576548687124
N000335,N000830,2.3220957087818377
N000111,N000332,2.4112513906768838
N000216,N000289,2.242926829089778
N000418,N000928,1.879512421723198
N000122,N000364,2.1586702306028682
N000608,N000802,1.2335675149912582
N000034,N000336,1.9745257114681083
N000247,N000520,2.0678430819040106
N000149,N000199,1.881759361471534
N000665,N000799,1.4936112715224221
N000232,N000856,1.1678043126286786
N000059,N000608,2.736444105785364
N000292,N000645,2.4121972975649126
N000355,N000942,1.5963555279922632
N000172,N000366,1.1469990926183566
N000268,N000473,2.604784653437184
N000901,N000916,2.6890377501955234
N000221,N000389,1.977251895550054
N000642,N000766,1.3220581683236898
N000501,N000836,2.738682314486079
N000488,N000537,1.8034156328213404
N000565,N000762,1.2740016396590599
N000223,N000737,1.4367731265143986
N000195,N000336,1.7213976030693479
N000051,N000085,2.4375715896805277
N000291,N000646,2.6743815265024606
N000040,N000082,1.0221176390277467
N000231,N000565,2.778880344167934
N000052,N000606,1.340712651441587
N000333,N000646,2.9591941887823663
N000003,N000035,2.6434869850226255
N000577,N000793,2.26819557392594
N000497,N000530,1.1815951847819328
N000311,N000561,2.8349938450076992
N000205,N000350,1.9362736045316926
N000797,N000993,1.8373021688591142
N000160,N000364,1.604643980902251
N000969,N000987,2.998067396546647
N000239,N000528,2.3750021013370617
N000696,N000974,2.702455903599664
N000063,N000459,2.733937077060716
N000439,N000530,1.7633208499387487
N000386,N000949,1.1700984955444818
N000748,N000948,1.0873056394325755
N000136,N000766,2.8125674315222042
N000039,N000206,2.2420449576503563
N000366,N000708,2.2926749163230675
N000118,N000874,1.1437825620425457
N000187,N000942,2.016876429607656
N000435,N000576,2.309949821587894
N000441,N000949,1.2232522218654012
N000343,N000494,1.3742815087452973
N000518,N000969,2.793834629382917
N000434,N000699,1.1454032380239945
N000484,N000858,2.9160486998041772
N000754,N000957,2.271348694695904
N000553,N000834,1.7132962694957936
N000926,N000977,2.5075048747166706
N000466,N000944,2.6467835340364934
N000420,N000490,2.2827298505214872
N000321,N000555,1.4746994705626641
N000197,N000735,2.9469098369718036
N000069,N000299,2.9521685913507123
N000321,N000595,2.957177668610435
N000107,N000203,2.007653300560188
N000498,N000816,1.5973651296623295
N000288,N000956,2.1797261688229517
N000128,N000265,1.6444960683222563
N000536,N000859,2.001006506840657
N000536,N000736,2.0704534088061286
N000461,N000807,2.640354300289368
N000671,N000848,2.655338604858305
N000274,N000765,1.3725843864968739
N000466,N000691,1.5441433198746017
N000164,N000577,1.7288304392508014
N000173,N000927,1.7474616790223132
N000468,N000578,2.4771895949285434
N000222,N000270,2.78612557360733
N000168,N000611,1.1203200672551659
N000115,N000650,1.6419889833675612
N000140,N000708,1.5184231300425695
N000592,N000667,1.6785308889598645
N000180,N000186,2.026321265750145
N000097,N000465,1.1278685616741528
N000370,N000432,2.9431207567125917
N000318,N000933,1.9742389351206926
N000010,N000665,2.527728302618672
N000235,N000479,2.041985039156545
N000118,N000172,1.9218608326450548
N000514,N000755,1.4854677710364446
N000568,N000935,2.325361322219406
N000277,N000724,1.2846944914211906
N000047,N000800,2.8147693062387944
N000365,N000856,2.823307490430383
N000213,N000291,2.3400665284545523
N000088,N000766,2.348993362299608
N000222,N000991,1.1241360439274695
N000029,N000625,1.7711828179031228
N000218,N000512,1.6312819375756626
N000034,N000309,2.9993272699591635
N000184,N000590,1.9050558553104837
N000201,N000452,2.657154085868372
N000574,N000777,2.798665595844888
N000462,N000607,1.5221364127652979
N000345,N000571,2.2405696587174413
N000464,N000809,1.4134776001579512
N000065,N000499,1.267456997209448
N000040,N000869,2.9484047318067126
N000192,N000819,2.4052851621454896
N000415,N000559,1.025613048849043
N000409,N000890,2.894473778266166
N000223,N000320,2.4729842040221386
N000391,N000761,1.7683222407477988
N000064,N000873,2.296973535201053
N000232,N000489,2.614007050572317
N000165,N000390,1.0894484204991493
N000567,N000568,1.8274992725365742
N000097,N000811,1.7815050261000633
N000297,N000552,2.2223276561745475
N000125,N000468,1.1672699734357361
N000820,N000940,1.2516244605318918
N000766,N000964,1.0998442792225707
N000184,N000745,1.5034837674158055
N000462,N000826,1.986123574475411
N000119,N000197,1.836596020584168
N000150,N000863,2.9439022786991487
N000116,N000854,1.3780015865691377
N000909,N000984,2.3154852171454
N000056,N000184,1.1051242689556924
N000383,N000902,2.393176944871369
N000294,N000351,1.3460086065308505
N000193,N000365,2.9469187683497733
N000180,N000331,2.585603935596099
N000383,N000405,2.176419240665304
N000347,N000946,1.4717414694153865
N000038,N000932,2.9676291331159135
N000039,N000967,1.4114228922562904
N000872,N000963,2.2661753982444495
N000136,N000249,1.2444847782870774
N000428,N000896,1.6977824421116987
N000038,N000165,2.167470616627196
N000164,N000187,1.3235931139784318
N000573,N000985,2.5280810159900353
N000302,N000698,2.3310282634526227
N000670,N000700,2.2755989552498113
N000252,N000503,1.9898272841203204
N000618,N000663,1.6683148723080072
N000661,N000792,2.0399147938070787
N000088,N000127,2.7092231006249285
N000038,N000771,1.7150367892252856
N000005,N000571,2.4238730313184194
N000512,N000621,2.486332191584414
N000031,N000347,1.5139231375389974
N000428,N000551,1.5602458513403723
N000774,N000870,2.752828249612996
N000253,N000410,1.82307931985445
N000444,N000559,1.4722506505791784
N000427,N000780,1.439343484149116
N000316,N000365,1.9143822000936508
N000854,N000983,2.5106743520124244
N000771,N000937,1.4031489665644132
N000621,N000988,2.9322624544911253
N000247,N000256,2.185217685198376
N000616,N000887,2.706286766180968
N000315,N000395,2.9089034806304364
N000549,N000632,2.477943818234455
N000448,N000782,1.523862472235579
N000223,N000727,1.4746440511013084
N000819,N000893,2.47021747131181
N000040,N000971,1.9534152978052042
N000196,N000463,1.419379862675743
N000640,N000918,1.8019583094023148
N000338,N000481,2.158297333764087
N000443,N000734,2.001639837643835
N000535,N000754,1.0170532718561633
N000093,N000299,2.883727888568557
N000236,N000359,1.7091112063893361
N000241,N000420,2.866365630674925
N000117,N000316,2.840625027181227
N000575,N000635,2.5878493924110737
N000245,N000459,2.4637540963134708
N000534,N000977,2.2001167237415196
N000372,N000500,2.4901872695245806
N000372,N000762,2.6737407684524577
N000718,N000957,1.1016352703900836
N000432,N000747,2.551596975963421
N000317,N000678,2.593645425559754
N000449,N000912,1.6509345828080328
N000220,N000627,2.188079265515146
N000299,N000398,1.8935343590504028
N000107,N000222,1.4894855352206393
N000553,N000583,1.2500963048995157
N000847,N000858,1.2009745178828521
N000310,N000536,1.7104142127908528
N000124,N000287,1.9882797436094657
N000214,N000360,1.4712169218937396
N000240,N000433,1.2571188447221777
N000246,N000568,2.514758960979397
N000103,N000257,1.3172663189360527
N000352,N000493,2.0341104580096685
N000812,N000996,2.1833539000627997
N000144,N000941,1.1973677258093822
N000001,N000147,2.9391187613865823
N000430,N000455,1.306212782855226
N000418,N000718,2.3022407167041683
N000489,N000827,2.8720946270762076
N000143,N000937,1.0029767822030968
N000191,N000951,1.491163510837721
N000292,N000640,2.114600045499913
N000370,N000376,2.4733123667230927
N000076,N000856,2.448972497801794
N000242,N000533,1.2862655733325847
N000432,N000799,1.8530110030642646
N000362,N000458,1.4665481714668447
N000101,N000578,2.388081385880805
N000618,N000996,2.0477655215345414
N000113,N000753,2.183090783008669
N000220,N000471,1.3302554529920168
N000054,N000871,1.626484024319162
N000237,N000368,1.227513991230583
N000747,N000890,1.469267104895072
N000454,N000613,2.4067040595716556
N000395,N000468,1.6623101047175657
N000027,N000470,1.8195633029910276
N000112,N000197,1.4356408047631737
N000430,N000715,2.5666781148660864
N000437,N000524,2.3998330190807726
N000243,N000269,2.283806263162991
N000120,N000849,1.547377759258716
N000518,N000900,1.7238337470531966
N000181,N000955,2.4606574541153265
N000148,N000795,2.51902713406435
N000237,N000359,1.5732563278032248
N000188,N000920,2.7416496494890286
N000052,N000935,1.3509451398546226
N000364,N000965,1.8012277079600376
N000310,N000928,1.0550893597476614
N000501,N000635,2.5443895992915415
N000442,N000937,1.806734280868915
N000102,N000633,2.0695019938679584
N000694,N000890,1.0442484872778495
N000280,N000761,2.033477764535001
N000433,N000723,1.541178078656932
N000601,N000902,2.1899839251627453
N000523,N000711,1.2914973979310431
N000204,N000454,2.6150598665207037
N000015,N000088,2.247979474367642
N000157,N000309,1.2939018624403136
N000847,N000873,2.710096073183715
N000445,N000945,2.2285551511335133
N000160,N000703,1.492513278370735
N000153,N000784,2.9054743093715425
N000497,N000813,2.063459374821688
N000343,N000646,1.3622929829604036
N000346,N000567,1.4492442010299935
N000817,N000894,2.3730184878187623
N000332,N000687,1.610322466851386
N000029,N000155,2.9284877815069987
N000665,N000873,1.5036084503183793
N000514,N000824,1.5979702419453947
N000697,N000834,2.5996085288234383
N000135,N000434,2.7502571131078555
N000454,N000763,2.4606610578248347
N000067,N000343,1.7523601950579752
N000118,N000972,2.0336458659421526
N000450,N000520,2.0224854293833157
N000875,N000962,2.48076007988165
N000595,N000886,1.5586604334489835
N000123,N000667,2.2361776588791678
N000595,N000796,2.0142616866877403
N000400,N000603,1.4110724396204708
N000343,N000641,1.1374547386419291
N000501,N000909,2.6984564235170536
N000179,N000449,2.1966168168922877
N000608,N000988,1.4813840378278147
N000633,N000820,2.9253247175397794
N000013,N000366,2.355830139469224
N000795,N000933,2.42972835288072
N000795,N000878,2.857688783071734
N000531,N000553,1.4327639622321982
N000221,N000288,2.271173869749192
N000239,N000475,2.058434424221794
N000274,N000889,2.197972807549494
N000471,N000774,2.2589355480310944
N000647,N000953,2.173761744223354
N000565,N000654,2.805180994848463
N000435,N000659,2.445948404520143
N000470,N000935,2.0615736618640303
N000226,N000934,1.2596186099243476
N000115,N000192,1.102383275694887
N000477,N000756,2.5704092197212853
N000729,N000752,1.5198665145784833
N000030,N000401,1.3569837744344118
N000110,N000401,2.237740292220761
N000020,N000930,2.379396847148401
N000081,N000522,1.1768335672733599
N000076,N000167,1.2798876112274078
N000562,N000860,2.1889028827913526
N000224,N000731,1.1133505281026657
N000342,N000704,1.798869671560783
N000363,N000450,2.12150687503034
N000142,N000883,2.217549561776
N000022,N000211,2.5771853566764853
N000868,N000916,1.3267796590947332
N000527,N000791,2.5066437405225
N000231,N000844,2.4960764026449773
N000298,N000835,1.0005031111911946
N000492,N000918,2.5987165395547187
N000146,N000779,2.7293686198162694
N000158,N000623,1.0341914994122952
N000069,N000563,2.096416243160032
N000495,N000571,2.053206180074082
N000553,N000940,2.240253195183392
N000347,N000455,2.568179028306496
N000611,N000781,1.6099617790954088
N000201,N000657,1.0312659863734284
N000667,N000778,1.8759421609384914
N000779,N000802,1.659469501476853
N000392,N000395,2.496252056238308
N000189,N000272,2.9224101937074067
N000457,N000702,2.21180044895228
N000023,N000982,1.619660579955018
N000648,N000936,2.669506023814131
N000027,N000746,2.259110386760884
N000537,N000898,1.3446703584010222
N000449,N000899,1.2533687716783573
N000031,N000662,1.8606108056963082
N000351,N000776,2.0904328969222363
N000514,N000604,2.6039142579911045
N000034,N000881,2.340385929335457
N000114,N000942,1.2644714075811965
N000228,N000466,2.9051303520859766
N000384,N000585,2.5626456475961117
N000406,N000543,2.171803740316281
N000389,N000478,1.3365575605361477
N000321,N000854,1.8983312285257115
N000193,N000567,1.602626350807631
N000097,N000682,1.9400055574457546
N000494,N000681,1.7369345464705324
N000334,N000892,1.4215851612646655
N000003,N000023,2.333064035085626
N000590,N000948,2.85363120512478
N000487,N000760,2.803682256785364
